,label,tweet
6563,,"""sad dumb bitch houuuur"""
6564,,"""do u ever look at a person for a rly long time &amp; just register everything about them in ur mind. then, your mind just blacks out bc you're so awed &amp; enamored. like of all the lifetime, you were born at the same lifetime as jaehyun. just... how (´༎ຶོρ༎ຶོ`) URLHERE"""
6565,,"""08/10 0700: M1:peasants_palace, dumb [blind]"""
6568,,"""TAGHERE TAGHERE Oh I got you on that. Also well whoever this women is honestly dumb af because I don’t think she gets how important males are because without men or sperm there won’t be humans on this earth. As honest I am tired of keemstar making fun of people and shot cause it needs to learn"""
6570,,"""TAGHERE He ran in front of the car, he was with a group of other lil niggas and they waited for me to go but his dumb ass..."""
6571,,"""Istg im annoyed I’m pissed like I HATE drunk ppl with a passion 😒 don’t come around me saying dumb shit or acting stupid"""
6573,,"""who up that aint a FAGGOT URLHERE"""
6574,,"""no offense but if you see anything related rumor or prediction about your bias dating and you start feeling anxiety about it, you are dumb. remember your job; you only a fan, your job is support your bias. his privacy or his private life is not your business."""
6575,,""":33 &gt; i am not dumb you know, i catch those like little scared scurrying rodents!"""
6578,,"""TAGHERE You’re right both shooters were leftists. Both hated Trump, El Paso killer still hates him. El Paso killer hates Mexicans like democrat KKK hates blacks. Trump haters get psycho-weird, their hatred eats them alive, leaving them emotionally fractured"""
6579,,"""Ever to be tf dumb over a nigga AGAIN"""
6580,,"""#afrotunecloud Echo Earlier The Better by Ghetto Yute URLHERE"""
6581,,"""I made an autobio comic. It's not very insightful or hashtag relatable, but it's something I'm (not) dealing with and thought I'd sharecw for medical stuff and dumb gallows humor? #IBD URLHERE"""
6583,,"""TAGHERE wait who sexualized jisung am very dumb"""
6584,,"""TAGHERE do i look dumb"""
6586,,"""These ghetto gals funny bey, gal comment on one pic say he is grind her friend!The gal comment back and say 'you done get shoot and ain't change, cutass coming'LMFAOOOOOOO"""
6587,,"""TAGHERE 1.) Tessa Thompson &amp; Jeff Goldblum: Thor Ragnarok2.) Jeff Goldblum &amp; Jim Carrey: Earth Girls are Easy3.) Jim Carrey &amp; Jeff Daniels: Dumb and Dumber4.) Jeff Daniels &amp; Dennis Hopper: Speed#nointernet"""
6589,,"""TAGHERE TAGHERE Well blacks do tend to be poorer, and on average whites are smarter than them. URLHERE"""
6590,,"""feel like im getting to a real low point w/ my mental health again &amp; feel like nobody likes me or enjoys my company which is fair enough tbh im a nightmare but anyway im sorry this is dumb but i don’t even know where else to vent"""
6591,,"""TAGHERE Are you fukn stupid!?! He was the perp in a strong arm robbery and tried to take a police officers gun while attacking him!! Your a moron!!"""
6592,,"""2012* still gone be paid off before I would’ve graduated. Rather have debt on a nice truck then debt on a piece of paper that may or may not get me an average paying job🤷🏻‍♂️ nothing wrong with college but this tweet was dumb lol URLHERE"""
6593,,"""TAGHERE TAGHERE I've had mine my whole life. Are you proud of me? Should I post awkward pictures of it to bait a reaction? No. Because it's dumb."""
6594,,"""TAGHERE TAGHERE TAGHERE TAGHERE Dude I'm not arguing that whites are inherently better, I'm saying the statistics she used to be racist against whites is completely ass-backwards."""
6595,,"""this is so dumb i finally realised we will never hear kyungsoo's soothing voice anymore until 25 january 2021 which is 534 days more 😭😭😭 URLHERE"""
6596,,"""heheheh... karamatsu still hasnt figured out im behind those anon messages... what a dumb bitch"""
6598,,"""TAGHERE TAGHERE TAGHERE She is by far the most unintelligent moron to ever hold a political position in US history."""
6599,,"""TAGHERE generously in what ever possible manner you can""! Shame on you CM TAGHERE same BJP spent ₹1000 CRORES on purchasing REBEL MLAs in Karnataka.People of Karnataka are not blind, deaf &amp; dumb they have seen enough of Corruption.BJP is not just Suit Boot Ki Sarkar it is SUIT-CASE (2)"""
6601,,"""Beautiful 👅  #goon #edge #pump #porn #pornaddict  #relapse #fuck #jerkoff #joi #stroke #cum #cumshot #sissy #faggot #bbc"""
6603,,"""TAGHERE TAGHERE TAGHERE Yo first leg split was dumb fast 🤦🏾‍♂️"""
6604,,"""TAGHERE TAGHERE No one asked dumb hoe"""
6607,,"""TAGHERE So TAGHERE and TAGHERE are of the opinion that non whites are subhuman like Thanos states because your Chairman says so?!? Anyone with a conscience should boycott.  TAGHERE TAGHERE TAGHERE TAGHERE @cnbc"""
6612,,"""okay y’all fucking dumb if you think ariana should be in table 4, she’s the main bitch on table 10 tf"""
6613,,"""TAGHERE Moron."""
6615,,"""TAGHERE Oh, that's right. Only whites can be racist. What a silly fool I am. URLHERE"""
6616,,"""#education #exploration Past Present Future site:Why R #teens so #dumb They R #busy with 'Have sex but with #condom URLHERE"""
6618,,"""TAGHERE A soft sneeze escapes the wolf! His doe eyes stare up at him with a glint of curiousity.     ""Kind? What do you mean by that hm?""    He decided to tease and play dumb for a bit."""
6619,,"""TAGHERE ARE YOU REALLY THAT FUCKING DUMB?"""
6620,,"""continuously** I'm dumb sis"""
6622,,"""Where do these ppl come from. If you even call them that."""
6623,,"""celebrities replying to dumb ass tweets are funny af, lakas mambara eh."""
6625,,"""Legend of dumb dumb mister"""
6627,,"""#NerKondaPaarvai #yuvanshankarraja #ThalaAjith #HVinoth that’s trend .. I don’t know what to say about a reviewer who doesn’t understand the difference between Reviewer and Critique. I highly respect critiques NOT destructive reviewer’s intentional useless dumb views. URLHERE"""
6628,,"""TAGHERE TAGHERE Only live once. Might as well do wtf u want and get wtf u want. And not care bout what other ppl think. Whether it’s ghetto or not."""
6629,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Cr7 is not a legend? nice joke mate... you should atleast try to watch highlights if your village doesn't provuide you live telecast... i kn ow dumb fuckin villagers like you coming from shit stained rocks won't understand that"""
6630,,"""TAGHERE TAGHERE oh🤭🤭😂oh a dumb man, there is an absence of environment near moon surface and there a large distance btw moon and earth moon has only gravitational effects on URLHERE  hw can one pollute moon.oh man science is far away frm u.please goto the jungles n nvr cme back"""
6632,,"""young, dumb and broke atm  😕"""
6633,,"""TAGHERE Subway surfaceAaTricky Dumb ways to die"""
6634,,"""If America allows Trump to be voted out of office in exchange for ANY of the candidates the Democrats are offering,( INCLUDING Bloomberg if he enters)... we are dumb as hell. Trump is a winner who is winning on our behalf. Let's make CERTAIN he keeps winning. Who's with me? ✋🏽-VJ URLHERE"""
6636,,"""TAGHERE Your a moron."""
6637,,"""People look at me and think I’m weak 💯bc my family look ghetto and I don’t 🤨 like bitch get me in mode so you can see that family trait pop out  🤣🤦🏽‍♀️"""
6638,,"""A no-deal Brexit won’t be a clean break: this nightmare will go on for ever | Jonathan Freedland - the guardianBrexit the gift that will just keep giving...what a foolish dumb nation we are URLHERE"""
6639,,"""Massive game in the #RugbyChampionship this morning as Australia take on the All Blacks!🏉 Venue: Optus Arena, Perth👉 Time: 10:45 UK👉 GentingBet Odds: URLHERE  URLHERE"""
6641,,"""TAGHERE It's funny because it was 100% avoidable if thar knob wasn't a moron. ""Gee let me assault someone in front of the police, witnesses, with cameras around. That'll teach ""the system"""" what a loon."""
6643,,"""Wallabies vs All Blacks tonight"""
6644,,"""Hot and sexy body 💦😍  #goon #edge #pump #porn #pornaddict  #relapse #fuck #jerkoff #joi #stroke #cum #cumshot #sissy #faggot #bbc"""
6645,,"""Sis really be complaining about cheating men only to go back to his cheating ass boyfriend while she was studying abroad.... how fucking dumb............."""
6646,,"""She cried all at once. Let him comeOut if you want to beThe death of me. Now I am dumb.And by one other three.#LiteraVerse #Ballad #ATaleOfTwoCities"""
6647,,"""I just wanna b living w my soulmate makin they life better..tryna show u the magic of skincare and higher thread count sheets and hair care that isn’t 3 in 1. Laundry? I got you. Hungry? I got you.Just don’t make me look dumb for doing it, that’s all I need.oh &amp; an allowance🤷🏼‍♀️"""
6648,,"""i’m jus prospering in every way. i deserve dat shit really. been working since i was 14 years old. took my family out the fuckin ghetto. this is my world"""
6649,,"""i personally love mixing my own blacks/almost black colors and greys....am fun and imo unifies my art a lot better..."""
6650,,"""TAGHERE Umm...funny for smart folks but bolster the dumb.In a time of anti science pro trump buulshit ...fuck it...u do you."""
6652,,"""A helmet bro ⁉️ Nigga making millions and dis dumb ah nigga worried bout a helmet 🤦🏽‍♂️😂"""
6654,,"""Lmao dog it ain't that serious"""
6655,,"""White people saying the word “ghetto” under any circumstance will have me like URLHERE"""
6656,,"""this is so dumb i finally realised we will never hear kyungsoo's deep soothing voice anymore until 25 january 2021 which is 534 days more 😭😭😭 URLHERE"""
6658,,"""TAGHERE he's said so much, contradicted himself over &amp; over, he's creepy as fuck &amp; has shown himself to be a liarhe's like a cartoon character 🤡if my daughter was held like he says I wouldnt be making dumb videos &amp; courting media attention I'd go get her back no matter what it took"""
6660,,"""I only learned too cuz i tried forging her signature on my hw but my dumb ass literally wrote “mom”"""
6661,,"""TAGHERE TAGHERE I bet you feel dumb now"""
6662,,"""i am so dumb 😔💔"""
6663,,"""TAGHERE Your a moron Your more to blame than even the shooter.  You encourage hate, violence and divisiveness.  You need to look in the mirror at yourself and you'll see one of the people that should be asking for forgiveness"""
6666,,"""TAGHERE Now you calling the dead bunny dumb 🥺 &amp; why are you assuming the gender 🧐😂"""
6667,,"""TAGHERE I see, but does she even know this person like one on one or did she just see the tweet. It’s really dumb how toxic people can get"""
6668,,"""TAGHERE TAGHERE It's really fucking weird and complicated and dumb but basically they likeWind up in a place outside of timeAnd they're able to alter the events someone was involved in so long as it doesn't affect their destiny (1/2)"""
6669,,"""TAGHERE TAGHERE So because Ahsoka's fate was ambiguous, she's able to be plucked outside of time and dropped somewhere else in timeOr something like that it's REALLY dumb (2/2)"""
6670,,"""Why is it always black folks? Since when we do dumb shit"""
6673,,"""TAGHERE TAGHERE Joy, it's not going to become a REAL big deal, until Blacks and Latino males start to open carry in the same manner, with the same weapons.  When that happens, the police will be on high alert at all times. Unfortunately, they'll shoot us first, ask questions later."""
6674,,"""I think most people are dumb af, so when stupid stuff happens around me I be fed up"""
6675,,"""TAGHERE TAGHERE TAGHERE Shut yo dumb ass up"""
6676,,"""TAGHERE Where is this moron now? We waited for long now, when is he going to air his pre-recorded press release? Tave kuzomurova manje. RT till TAGHERE release his press"""
6678,,"""😂, Me Too &amp; I Commute🤦🏾‍♂️"""
6679,,"""5 days. ARE U DUMB"""
6680,,"""TAGHERE also could u show me how to use fancafe bc i’m dumb and don’t understand it😭"""
6681,,"""Yess that too 😭 man make me wanna get a bnb for a day Just do dumb shit"""
6683,,"""I know, I know. This probably sounds dumb to the typical comic book purist. How can you have a Batman trilogy &amp; not introduce Joker?! But I mean... how many Joker's do we need?! Jesus.Just my opinion though. Who knows if Reeves is actually going to want to touch that character."""
6684,,"""THR: McAuliffe: Attacking Biden for Obama's Policies 'Is a Dumb Strategy' URLHERE  (BB)"""
6687,,"""TAGHERE TAGHERE EXACTLY!  Twitter needs to kick Trump off!  He has disclosed Confidential information and plans.  IT IS A HUGE SECURITY BREACH TO LET THAT CRAZY, SHOULD BE INSTITUTIONALIZED MORON ON TWITTER AT ALL!"""
6688,,"""IT’S A DUMB BITCH SUMMER URLHERE"""
6691,,"""TAGHERE TAGHERE TAGHERE TAGHERE No. I'm pretty sure it's because all she has to do is go around yelling out lies to people and just keep blacks and whites at each other's throats with her lies."""
6692,,"""TAGHERE TAGHERE Of corse that’s all you can say. The truth is awful, the leftist fantasy that everyone is equal, is much more comfortable. After 400 years of living in America black in America are better educated, wealthier and live longer than blacks in Africa."""
6693,,"""First time I felt national awards as Joke. Iconic Films and Iconic Actors were ignored where they selected dumb.I wonder why Movies like 96, #Ratchasan, #PariyerumPerumal, #Vadachennai &amp; Actors like #Trisha, #VijaySethupathi weren't selected?#NationalAwards2019🤐😞"""
6694,,"""TAGHERE my neighbors"""
6695,,"""hopefully in the bathroom making out with TAGHERE because y’all dumb bitches put michael cera on this stupid meme.............but not Andy? bye."""
6696,,"""So now y’all gotta hear my mouth everytime y’all say dumb stuff"""
6697,,"""he’s so dumb i love him URLHERE"""
6699,,"""TAGHERE Nah. I’m tired. I’m not even working because it’s already weekend where they are. I’m just up looking dumb."""
6701,,"""I need to start reading again. I’ve gotten so dumb bruh"""
6702,,"""TAGHERE TAGHERE TAGHERE I'm so tired 🤦why you soooo dumb"""
6704,,"""TAGHERE Ja swaer. Blacks hate whites, women hates men.. white men can’t hate animals..that put us at the bottom of the chain. Be strong 🤨 Kom ons braai. #WhiteMenAreTrash"""
6705,,"""TAGHERE I have been playing video games since I was like 6. I am now in my 20's. Not once have I ever had the urge to harm other people. This whole blaming video games thing is dumb."""
6711,,"""TAGHERE TAGHERE It might be dumb but it does make a single sense"""
6712,,"""Dumb bitch with a big heart"""
6715,,"""#LoveAfterLockup the new show starting next week I don’t know if I can invest into these ppl that are so.. um.. dumb.Cheryl thinks it’s hot that he robbed a bank &amp; took other ppls $ . Why are millennials so misguided abt where money comes from ??? What he did is unethical/wrong URLHERE"""
6716,,"""TAGHERE Everyone knows how dumb are Pakistani but this is new level, keep it up 😂😂😂"""
6717,,"""TAGHERE Actually you are moron to paint everything wrongly and to match your agenda. Shame on you. Either you are stupid not to understand or you feel that your target audience is fool."""
6718,,"""TAGHERE TAGHERE No we live on a quite busy road (in as much as idiots drive too fast) and over 30 years I’ve lost two cats on it. Seems dumb to do that again imho"""
6719,,"""Dear @donlemon.""...in most instances of interracial crimes, the victim is white and the perpetrator is black...more than twice as many whites were murdered by a black than cases of a white murdering a black.""--TAGHERE But, hey, let's talk ""white nationalism."""""
6721,,"""TAGHERE TAGHERE TAGHERE TAGHERE Not as sh*tty as your dumb head though"""
6722,,"""There are at least 10 people who are rubbing their hands with glee at this NHI deal !All the sales managers for Porsche &amp; Ferrari &amp; Land Rover can't wait for the big sales to come in.The rest of us will just pay taxes for 50 million blacks to breed and burden the system."""
6724,,"""TAGHERE True she'll say something dumb like  women don't block when their being hit. Horrible old lady that people show too much respect for."""
6726,,"""Tw: ableist slur in QTWe have CONCENTRATION CAMPS and Trump is threatening to do the same thing to mentally ill people and THIS IS WHAT YOU'RE WORRIED ABOUT.Y'all are STILL more concerned that Trump might be disabled than the fact that he's a Nazi. 🙃 URLHERE"""
6727,,"""TAGHERE I don’t have opinions about a lot of things bc I’m dumb and don’t know anything about them, but I’m glad this is now somehow becoming a big brain thing"""
6728,,"""TAGHERE TAGHERE I've had mine my whole adult life. Aren't you proud of mine? Should I post awkward pictures of it to bait a reaction? No. Because it's dumb."""
6729,,"""omf, im so dumb. i literally have my acc locked. wdym."""
6730,,"""Some drunk person hopped in my lyft. I guess when asked are they Brandon they said yes and changed their destination. Whew chile,?5he ghetto."""
6731,,"""Fkn Christina smh"""
6734,,"""Did you notice Big Al the race baiting asshat never has thoughts about killers that are enraged by the democrat rhetoric? #DaytonShooting #AssHat #Moron #Turd #DumbAss #Loser #MAGA URLHERE"""
6735,,"""I want my body to ache from rough sex not from some dumb ride"""
6736,,"""I bet you think he got a dumb, fat cow."""
6737,,"""TAGHERE honestly like i know ppl feel bad for him i guess but idk he's a public figure?? he should know what reaction this was gonna get and it was so unnecessary to bring it up again and use the dumb first skating partner thing"""
6738,,"""Must watch.....People of #NayaPakistan is suffering like hell.😱They saying....we love our chor  Nawaz Sharif than duffer n dumb Imran KHAN . 😜We all want to shoot him .PS....auur inhe Kashmir chahiye 😂 URLHERE"""
6739,,"""TAGHERE Nooo 😲 mixing colors and whites and also a hot dryer can ruin many clothes.  I'm very particular about my laundry so when someone else washes them, it can be a very expensive 'favour ' when things get ruined."""
6740,,"""#ananavarro just tweeted: 6am in Africa. Hubby talked me into Cage Diving w/Great Whites this AM. (crap spouses agree to when newly married). Great White Sharks is not a reference to Trump &amp; his peeps. It’s the swimming, rows &amp; rows of sharp teeth, kind. Off we go on this ad…"""
6742,,"""It’s crazy how someone is so quick to say fuck me. But I was the same one what was there making sure you were straight when I wasn’t straight my damn self. That just shows me how dumb people can fucking be."""
6743,,"""TAGHERE TAGHERE TAGHERE Ok probably dumb... the interviewers..🤣"""
6745,,"""TAGHERE TAGHERE TAGHERE Its funny it’s always the foreigners who get to see all these resort places. While im stuck in the city and all i see is dumb ass cars."""
6746,,"""This is how you try to hold porn to get fucked from her😈  #goon #edge #pump #porn #pornaddict  #relapse #fuck #jerkoff #joi #stroke #cum #cumshot #sissy #faggot #bbc"""
6748,,"""TAGHERE Give u an example: The MSM are huge on idpol when it came to some minorities like blacks or LGBT but when it came to Asians/Jews/etc they at best barely mention it or at worst join in.It's why I dislike ppl in general and remain anonymous so ppl don't judge me based on my race."""
6749,,"""TAGHERE ""Faggot"" or ""maggot""?"""
6750,,"""TAGHERE I would never , ew so ghetto"""
6752,,"""being in love was the most ghetto shit i ever did"""
6753,,"""TAGHERE Dam now I feel dumb for calling her “Ee-Ko”"""
6755,,"""What if red riding hood was a sassy brat... but still dumb URLHERE"""
6756,,"""TAGHERE May be your the real Moron here. You should apologise for soreading hate based on half baked facts."""
6758,,"""TAGHERE TAGHERE TAGHERE TAGHERE Yes, lmao the guy who has traveled taught in asian countries is married to an asian immigrant is part of the problem. Say hello to my students you moron. URLHERE"""
6759,,"""Whenever I see a ""Millenials are killing X"" article all I think about is how dumb it is. If industries can't adapt they got no one else to blame but themselves ¯\_(ツ)_/¯ Plus the economy is bad for the 99% right now. Ofc we are choosy. Why spend on luxuries when you can't eat?"""
6761,,"""gender reveal dumb asfuck ur kid gonna grow up to be a loser either way sharon lolol"""
6762,,"""TAGHERE i am emotionally prepared telling myself its okay but my another dumb ass keeps on chanting 'THEY WILL BRING HOME THE BACON BITCH!' 😂😍💜"""
6763,,"""TAGHERE You are very foolish for calling me dumb you moronic dingbat.Where did you think HIV/AIDS, Ebola, BirdFlu and some of these random diseases come from? Did you think they fell from the sky or what??Big pharmaceutical companies been engineering diseases to sell their products."""
6766,,"""The fact that Tom Holland has to tweet that he isn’t offended by a satirical book because you idiots are so dumb these days is sad. Maybe we do need prayer back in schools."""
6767,,"""TAGHERE TAGHERE TAGHERE I can’t argue with dumb. URLHERE"""
6768,,"""TAGHERE Never wash your whites with your reds😂😂😂😂😂😂"""
6770,,"""TAGHERE TAGHERE Satan's little helper, what a moron."""
6771,,"""Another stupid, dumb idea by the #ANC who have yet to deliver on jobs and homes! I predict unemployment will rise. Households will now retrench domestics and gardeners to foot the bill for #NHI"""
6772,,"""TAGHERE TAGHERE So dumb 👎👎"""
6773,,"""wait lizzo said this about future and swae lee and yall dumb asses think she's dissing them??? eye- worms for brains... URLHERE"""
6778,,"""Do Tex and Barry keep score on how many times they’ve cucked the dumb little shark? — Hah, no clue if they do, but that's actually a fun idea. Them keeping a count or even having some sorta little check list for how many times and… URLHERE"""
6781,,"""My breakfast is there😍🤤💦  #goon #edge #pump #porn #pornaddict  #relapse #fuck #jerkoff #joi #stroke #cum #cumshot #sissy #faggot #bbc"""
6783,,"""Walmart management is on Cap 2’s ass every day, ugly sometimes, the Moron young people who dont’t give a damn, and are some of the stupidest folks, out of the Stupidest folks I encountered during 18 years of 48 State Driving-Wow!"""
6788,,"""TAGHERE TAGHERE *correction3 presidents and 1 moron"""
6789,,"""TAGHERE TAGHERE He's a moron"""
6790,,"""TAGHERE Don't likeIt just looks dumb"""
6791,,"""TAGHERE TAGHERE hey guys how quick you think we could take those long guns off every single one of those yay-hoo's? Then what they gonna do??? Beg for mercy? Call their mama's?  Bad guys can take guns off yay-hoo's backs too you guys...Dumb dumb dumb"""
6793,,"""#Designers, esplly in Afrika, are like blacks fighting for recognition in evry part of the world. They wnt to be recognized but thy act like the black crab, dragging down anyone who is seen making an attempt to climb the open basket in which they perceived they've been locked in."""
6794,,"""Should we just continue to let #WhiteNationalistTerrorists kill innocent nonwhite #Americans in retail stores in dumb ass @GOP?"""
6795,,"""TAGHERE TAGHERE ????? what part of dumb johnny’s antics you don’t understand?? dont take them too seriously"""
6797,,"""TAGHERE BOOOOOOO DUMB PEOPLE"""
6801,,"""Future fans really dragging her . SCREAMING 😂😭"""
6803,,"""you bitches are dumb bold"""
6804,,"""TAGHERE Your one of them moron..."""
6805,,"""TAGHERE TAGHERE TAGHERE TAGHERE You mega dumb"""
6806,,"""TAGHERE TAGHERE TAGHERE As for truth is concerned, No one in international community bat an eye regarding India revoking Ar 370 in Kashmir. You could live in fools paradise by believing china, USA, UK or OIC are supporting PAk. Thats what you moron are best at. Keep listening to zaid hamid moron"""
6808,,"""I want a s/o who can still love me after I do dumb shit like play megalovania on a recorder in the middle of a sprinkler square in broad daylight"""
6810,,"""sooo you called me a faggot and hated me bc I wear makeup... but know that I’m successful you want a shoutout.... LMAO💀"""
6813,,"""KLAB is being dumb-dumb again."""
6814,,"""TAGHERE TAGHERE Still a moron I see "" Dumb as Dad""!"""
6816,,"""this dumb edible not working"""
6817,,"""My favorite part of the whole thing is seeing Pollock and Pederson and Turner and Martin all laughing like, is this moron serious? What is it with these idiots?"""
6818,,"""TAGHERE TAGHERE is she dumb? she pretends to be woke yet she likes a sexist tweet that was written by a republican just to spite someone who doesn't even know they exist"""
6819,,"""I’ve known this that’s why i can already tell my 20s are leading to a great 30s 🥰💪🏻 fr fr"""
6820,,"""Jayden really made me post that dumb ass picture on Instagram 😭😂"""
6822,,"""TAGHERE From now on I’m gonna be paranoid and cautious of their every hint. Armys need to stop being dumb skskksk URLHERE"""
6823,,"""You’re dumb as Fuck for getting at face tattoo above your eyebrow. That’s not an opinion that’s a fact."""
6826,,"""TAGHERE Done crying ya dumb bitch?"""
6827,,"""those minds, i swear!!"""
6828,,"""TAGHERE TAGHERE Bruhh 🤡😂🤡 this bitch is so fucking dumb this big ass dog could legit eat her."""
6829,,"""TAGHERE We think you Americans are living in a failed state and we can’t even imagine how stupid you must be taking arms into a shop to buy something. The senseless murders will continue especially with dickheads with dumb attitude like yourself still around URLHERE"""
6830,,"""i want to try this too😂💕💕😍 so cute!!@pledis_17"""
6831,,"""Beautiful Boer-Boel puppies for Sale 💛DM  for more details Price:3,500Rt for awareness. Their new owner might be on the TL 💕 #ZedTwitter URLHERE"""
6832,,"""Fuck is this I hate this new dumb ghost URLHERE"""
6834,,"""What is your reaction when someone says some dumb shit to you?"""
6836,,"""School : Young and DumbCollege : Motivated and HopefulUniversity : Fuck Everyone and Everything"""
6837,,"""TAGHERE TAGHERE TAGHERE Well then ur just a moron"""
6838,,"""TAGHERE TAGHERE They are so dumb. Had he not broken the law they may not even be alive, they don't the situation they had"""
6841,,"""I like your tone of voice because it clearly emphasizes your lack of education and good manners. However, show me one factory you built, one dam, one airport, one city, one university, one hospital. I can show you heaps that you destroyed. You cannot run a first world country. 😎 URLHERE"""
6842,,"""TAGHERE Then fucking let her be with him bro, let her goooooo. Improve yourself, better yourself if you really wanna hurt a mf. Dont harm yourself by doing dumb actions that later on you’re gunna regret or might affect your future. You’re better than that Juanito."""
6843,,"""TAGHERE TAGHERE this moron in blue dint say a single word against ongoing indian atrocities in #IOK.He is still looking for a job in india.."""
6844,,"""TAGHERE TAGHERE feq u u ugly dumb slut"""
6845,,"""TAGHERE RABBI DOESN’T GIVE SHIT ABOUT ANYONE OTHER THAN HIMSELF AND THE JEWISH PEOPLE WHO HE MISREPRESENTS. GOES AFTER BLACK POLITICIANS WITH ABANDON BECAUSE HE’S A SICKENING RACIST LIKE THE PUSSY-GRABBING MORON BEFOULING THE WHITE HOUSE."""
6847,,"""TAGHERE I been a ghetto bitch sooo🤷🏾‍♀️😂"""
6848,,"""TAGHERE Wow great to meet you can you find out why blacks are killing blacks. ?   That would be totally marvelous"""
6849,,"""A GAME helped me find my passion for art, a GAME helped me connect to friends and other people who I could talk to without having to mentally repeat myself to check if I sounded like a moron. GAMES help me connect and bond with those I love and care for. #GamersAreGood"""
6850,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE He ain't racist against whites. Calling out teens among communities isn't racism. Precedent been done set for 400 years. White men losing things = non-whites getting hurt. Maybe it ain't you, but since you didn't mark the bad ones, how TF are we supposed to stay safe?"""
6851,,"""TAGHERE i just use my hands ,, is this like, a perk of wavy hair or sumn dumb like that"""
6855,,"""TAGHERE Grow a pair, you dumb bastard 😂😂"""
6856,,"""TAGHERE That spots service always dumb trash"""
6858,,"""San Marcos is so ghetto lmao why did I watch these guys fight then girls fight while waiting for the restroom"""
6859,,"""TAGHERE Don't steal my lines about TAGHERE and ask TAGHERE 75% of my friends are Blacks, Hispanic, Asians-TAGHERE TAGHERE TAGHERE I do know a few white surprecists, and TAGHERE knows we don't put with that crap here &amp; and I take them down every time."""
6860,,"""ReutersWorld: RT ReutersSports: Rugby: Australia prepared for a breakdown battle royale against All Blacks URLHERE  URLHERE"""
6863,,"""y'all think you're being ""woke"" and ""edgy"" for hating the leads when really you look dumb bc characters you do stan are completely kiddie pool deep. u admit a character was poorly written yet still stan?? URLHERE"""
6864,,"""TAGHERE Reese’s....you ghetto ass bitch oh my god.."""
6865,,"""McAuliffe: Attacking Biden for Obama's Policies 'Is a Dumb Strategy' URLHERE"""
6866,,"""TAGHERE Thank you whites for all the raping and pillaging, the totalitarian regimes, the Christians Sharia Law, war crimes and genocide. The dead and oppressed thank you for being the Pieces of Shit we don't strive to be."""
6868,,"""TAGHERE TAGHERE TAGHERE ohhhhhhhhhh okay im dumb XD"""
6869,,"""i stg twitter is trying to cancel someone every two days like how immature can you be? you do realize that you can’t take away someone’s platform by trying to spread a hashtag.... this is why i strongly despise cancel culture cause y’all DUMB"""
6870,,"""My bestate alive Ian sez u u fag silver hair lesbian outta the car NOW"""
6871,,"""I'm never coming back to this dumb town, in this dumb state if it's the last thing I do."""
6873,,"""ghetto. That aftertaste will kill you and all your future childen"""
6875,,"""TAGHERE What a complete moron!"""
6877,,"""didn’t wanna laugh but i kinda did"""
6878,,"""More ft me being kinda dumb 💀 TAGHERE URLHERE"""
6879,,"""TAGHERE TAGHERE you said they were bullying and publicly shaming someone,,,,, then turn around and call them dumb in ""public"",,,,, i guess the hero becomes the villain 😔✊"""
6880,,"""Lmao i just got a call on whatsapp now. And Guess what I could not hear anything but the Cock Crow.""Kukuruku"" I laughed. I miss the Ghetto."""
6881,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Really wanna know how dumb they have to be to think that real armys ain’t gonna discover that lmao"""
6883,,"""TAGHERE HE IS LOOKING AROUND THE CORNER YOU DUMB FUCK"""
6885,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE I hear u bt i am saying is that dnt disturb some sports coz u just want to balance the race,In usa basketball has if not always dominated by blacks and u never hear whites trying to interfere 2 much &amp; play the race card,whites are there in basktball and they know their position"""
6886,,"""TAGHERE Keep up with this Impeachment idea, was the goal of the Russian. Are all that dumb, can't see the goal 2016 election by Russian wasn't to pick a winner, but like always get us to in fight and destroy ourselves. Clinton pay Russian for information, Clinton won, GOP call for it."""
6887,,"""Dumb as dirt"""
6888,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Idiot, I know they were marrying from up &amp; Bihar too. Why bring in Kashmir into this discussion? Is he that dumb?"""
6889,,"""this ain’t even a joke no more I need somebody to send me money ASAP like I’m way too pretty to be broke that’s ghetto"""
6890,,"""I’ve realized how dumb it is to cry over someone’s choice to leave your life. Like yes, it can catch many people off guard but crying won’t bring that person back. Respect yourself enough to know that you don’t need people who can you leave you anytime."""
6892,,"""TAGHERE TAGHERE TAGHERE Only a buffoon will say ""ANC gets votes from blacks"" then in the same stament pretend that Indians are not ""black"". Well ANC if u must know gets votes from all South Africans who believe in its policies, it is not a "" black"" party or some nonsensical cult"""
6894,,"""Fool MORON"""
6895,,"""No girl is WRONG for leaving a nigga that was repeatedly doing her dirty... IDC if she left the nigga when he needed her THE MOST. Girl fuck him let them hoes have his back. Be smart &amp; happy Babygirl not weak &amp; dumb 😘"""
6896,,"""TAGHERE What the fuck is an EU Londoner? You absolute moron."""
